hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2024-01-26 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-26 12:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-27 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-27 02:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-27 05:00:00+00:00,2,5.6,6.1,91943476744638.86
2024-01-27 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-27 16:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-27 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-27 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-28 09:00:00+00:00,1,6.5,6.5,354813389233576.06
2024-01-28 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-29 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-29 22:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-01-30 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-30 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-31 10:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-02-01 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-01 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-01 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-03 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-03 05:00:00+00:00,1,5.06,5.06,2454708915685.0337
2024-02-03 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-03 13:00:00+00:00,2,5.1,5.1,5636765862528.898
2024-02-03 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-04 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-04 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-05 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-05 07:00:00+00:00,2,5.15,5.3,7618675566872.374
2024-02-05 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-05 13:00:00+00:00,2,5.35,5.4,13566695599146.346
2024-02-05 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-05 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-06 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-06 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-06 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-07 02:00:00+00:00,4,5.0,5.0,7981049259875.531
2024-02-07 04:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-07 19:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-08 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-08 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-08 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-09 10:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-02-09 20:00:00+00:00,1,5.88,5.88,41686938347033.63
2024-02-09 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-10 03:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-02-10 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-11 21:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-12 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-02-12 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-12 04:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-12 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-12 11:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-02-13 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-13 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-14 01:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-02-14 04:00:00+00:00,2,5.45,5.7,26368283091218.453
2024-02-14 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-14 11:00:00+00:00,1,6.0,6.0,63095734448019.43
2024-02-14 18:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-02-14 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-15 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-15 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-15 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-15 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-15 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-15 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-16 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-18 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-18 06:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-02-18 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-02-18 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-19 08:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-02-19 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-19 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-19 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-19 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-20 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-20 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-21 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-21 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-02-21 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-21 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-21 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-21 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-22 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-22 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-02-23 01:00:00+00:00,1,6.3,6.3,177827941003892.28
2024-02-23 07:00:00+00:00,2,5.3,5.3,11246826503806.982
2024-02-23 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-23 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-02-24 00:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-24 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-24 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-24 21:00:00+00:00,2,5.15,5.3,7618675566872.374
2024-02-24 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-25 04:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-25 13:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-02-25 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-26 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-26 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-27 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-28 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-02-28 15:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-02-29 00:00:00+00:00,2,5.25,5.4,10761665278507.305
2024-02-29 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-29 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-29 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-02-29 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-02-29 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-01 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-01 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-03-01 17:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-03-02 00:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-03-02 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-02 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-03 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-03 15:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-03-03 16:00:00+00:00,1,6.8,6.8,1000000000000000.0
2024-03-03 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-04 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-04 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-05 02:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-03-05 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-05 10:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-05 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-05 19:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-03-05 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-06 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-06 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-06 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-06 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-06 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-06 23:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-07 08:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-07 10:00:00+00:00,2,5.3,5.6,17844194239579.992
2024-03-08 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-08 09:00:00+00:00,1,6.0,6.0,63095734448019.43
2024-03-08 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-09 12:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-03-10 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-10 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-10 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-10 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-11 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-12 03:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-03-12 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-13 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-13 15:00:00+00:00,1,6.0,6.0,63095734448019.43
2024-03-13 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-13 18:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-03-13 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-13 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-13 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-13 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-14 03:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-03-14 15:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-14 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-14 21:00:00+00:00,3,5.533333333333334,6.2,135831085841628.88
2024-03-15 10:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-15 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-16 00:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-03-16 03:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-16 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-17 00:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-17 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-17 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-18 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-18 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-19 00:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-19 02:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-19 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-19 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-19 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-20 05:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-20 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-20 19:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-21 00:00:00+00:00,2,5.15,5.2,6799454636799.435
2024-03-21 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-22 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-22 04:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-22 05:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-22 08:00:00+00:00,1,6.4,6.4,251188643150959.25
2024-03-23 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-23 20:00:00+00:00,2,5.95,6.9,1414532806937730.2
2024-03-23 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-24 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-24 03:00:00+00:00,2,5.45,5.7,26368283091218.453
2024-03-24 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-24 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-24 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-25 02:00:00+00:00,2,5.2,5.2,7962143411069.971
2024-03-25 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-25 17:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-26 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-26 13:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-03-26 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-27 01:00:00+00:00,1,6.4,6.4,251188643150959.25
2024-03-27 03:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-27 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-03-27 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-27 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-28 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-28 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-28 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-29 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-29 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-29 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-29 07:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-03-29 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-03-29 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-03-29 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-29 17:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-30 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-30 16:00:00+00:00,2,5.55,5.8,37246189853587.28
2024-03-30 17:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-03-30 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-31 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-03-31 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-03-31 03:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-03-31 17:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-03-31 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-01 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-01 14:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-04-01 19:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-04-02 09:00:00+00:00,1,6.2,6.2,125892541179417.14
2024-04-02 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-02 23:00:00+00:00,1,7.4,7.4,7943282347242854.0
2024-04-03 00:00:00+00:00,10,5.37,6.4,308904384476260.6
2024-04-03 01:00:00+00:00,8,5.1875,5.7,44437369766853.06
2024-04-03 02:00:00+00:00,4,5.225,5.7,30019239563181.25
2024-04-03 03:00:00+00:00,2,5.0,5.0,3990524629937.7656
2024-04-03 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-03 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-03 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-04 00:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-04-04 03:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-04-04 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-04 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-04 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-04 23:00:00+00:00,3,5.133333333333333,5.3,10437058498136.824
2024-04-05 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-05 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-05 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-05 11:00:00+00:00,1,6.8,6.8,1000000000000000.0
2024-04-05 12:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-04-05 20:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-04-06 00:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-06 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-06 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-06 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-06 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-06 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-06 12:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-07 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-07 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-07 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-07 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-07 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-07 17:00:00+00:00,2,5.0,5.0,3990524629937.7656
2024-04-07 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-08 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-08 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-08 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-09 00:00:00+00:00,2,5.7,5.9,55888543758116.19
2024-04-09 09:00:00+00:00,1,6.4,6.4,251188643150959.25
2024-04-09 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-10 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-10 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-10 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-10 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-10 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-11 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-11 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-11 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-12 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-12 15:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-04-13 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-04-13 06:00:00+00:00,2,5.1,5.2,5976334020503.868
2024-04-13 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-13 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-13 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-14 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-04-14 20:00:00+00:00,1,6.5,6.5,354813389233576.06
2024-04-15 10:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-15 22:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-04-16 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-16 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-16 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-16 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-17 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-17 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-17 14:00:00+00:00,1,6.3,6.3,177827941003892.28
2024-04-17 21:00:00+00:00,2,5.45,5.5,19163466890262.508
2024-04-18 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-18 07:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-18 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-18 09:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-18 15:00:00+00:00,2,5.6,5.6,31697863849222.22
2024-04-18 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-19 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-19 09:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-04-19 11:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-20 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-21 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-21 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-04-21 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-21 19:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-22 09:00:00+00:00,3,5.166666666666667,5.2,10780526342334.42
2024-04-22 10:00:00+00:00,3,5.3,5.6,23467607491483.484
2024-04-22 11:00:00+00:00,8,5.125,5.3,26031230086704.574
2024-04-22 12:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-22 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-22 14:00:00+00:00,2,5.4,5.8,33618038916652.676
2024-04-22 18:00:00+00:00,2,6.1,6.1,178250187626748.8
2024-04-22 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-22 20:00:00+00:00,2,5.35,5.5,15201256248554.637
2024-04-22 21:00:00+00:00,4,5.3,5.4,24328360877653.65
2024-04-23 00:00:00+00:00,2,5.4,5.8,33618038916652.676
2024-04-23 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-23 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-23 12:00:00+00:00,2,5.15,5.3,7618675566872.374
2024-04-23 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-23 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-24 01:00:00+00:00,2,5.4,5.4,15886564694485.709
2024-04-24 05:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2024-04-24 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-04-24 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-24 18:00:00+00:00,2,5.199999999999999,5.3,8441796183167.94
2024-04-25 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-25 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-25 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-26 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-26 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-26 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-26 18:00:00+00:00,2,5.45,5.7,26368283091218.453
2024-04-26 22:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-04-26 23:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-04-27 01:00:00+00:00,2,5.3,5.3,11246826503806.982
2024-04-27 08:00:00+00:00,2,5.8,6.5,357631772164840.5
2024-04-27 16:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-04-28 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-04-28 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-29 13:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-04-29 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-30 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-04-30 11:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-04-30 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-04-30 14:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-04-30 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-01 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-01 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-01 23:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-05-02 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-02 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-02 06:00:00+00:00,2,5.35,5.5,15201256248554.637
2024-05-02 07:00:00+00:00,3,5.266666666666667,5.4,16385078530410.795
2024-05-02 08:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-05-02 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-03 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-03 10:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-05-03 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-03 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-03 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-04 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-05-04 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-05-05 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-05 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-05-05 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-05-05 07:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-05-05 08:00:00+00:00,2,5.25,5.3,9604484957438.477
2024-05-05 14:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-05-05 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-05 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-05-05 18:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-05-05 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-05-06 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-06 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-06 09:00:00+00:00,2,5.4,5.6,19830003630146.094
2024-05-06 11:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-05-07 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-05-07 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-07 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-07 14:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-05-07 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-08 08:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-05-08 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-05-08 11:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2024-05-09 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-10 07:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-05-10 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-05-11 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-05-11 18:00:00+00:00,1,5.1,5.1,2818382931264.449
